from_vtd10,district,weight
120110525,32,1.0000000000
120110526,32,0.0172413793
120110526,37,0.9827586207
120110527,32,1.0000000000
120110528,32,1.0000000000
120110529,32,1.0000000000
120110530,30,0.0023543089
120110530,32,0.9976456911
120110531,30,0.0289573408
120110531,32,0.9710426592
120110532,32,1.0000000000
120110533,32,1.0000000000
120110534,37,1.0000000000
120110535,37,1.0000000000
120110536,37,1.0000000000
120110537,32,1.0000000000
120110538,32,1.0000000000
120110539,32,1.0000000000
120110540,32,1.0000000000
120110541,32,1.0000000000
120110542,32,1.0000000000
120110543,32,0.8107905393
120110543,37,0.1892094607
120110544,37,1.0000000000
120110545,37,1.0000000000
120110546,37,1.0000000000
120110547,37,1.0000000000
120110548,37,1.0000000000
120110549,37,1.0000000000
120110550,37,1.0000000000
120110551,32,1.0000000000
120110552,32,1.0000000000
120110553,32,1.0000000000
120110554,32,1.0000000000
120110555,32,1.0000000000
120110556,30,0.0206894829
120110556,32,0.9793105171
120110557,32,1.0000000000
120110558,32,1.0000000000
120110559,32,0.9000000000
120110559,37,0.1000000000
120110560,32,0.9697320143
120110560,37,0.0302679857
120110561,37,1.0000000000
120110562,37,1.0000000000
120110563,37,1.0000000000
120110564,37,1.0000000000
120110565,32,1.0000000000
120110566,37,1.0000000000
120110567,37,1.0000000000
120110568,37,1.0000000000
120110569,32,1.0000000000
120110570,37,1.0000000000
120110571,37,1.0000000000
120110572,37,1.0000000000
120110573,37,1.0000000000
120110574,37,1.0000000000
120110575,37,1.0000000000
120110576,37,1.0000000000
120110577,37,1.0000000000
120110578,37,1.0000000000
120110579,37,1.0000000000
120110580,37,1.0000000000
120110581,37,1.0000000000
120110582,37,1.0000000000
120110583,37,1.0000000000
120110584,37,1.0000000000
120110585,35,0.9552238806
120110585,37,0.0447761194
120110586,35,1.0000000000
120110587,35,1.0000000000
120110588,35,1.0000000000
120110589,32,0.2291666667
120110589,35,0.7708333333
120110590,35,1.0000000000
120110591,35,1.0000000000
120110592,35,1.0000000000
120110593,35,1.0000000000
120110595,32,0.3076923077
120110595,35,0.6923076923
120110596,32,0.1111111111
120110596,35,0.8888888889
120110597,35,1.0000000000
120110598,35,1.0000000000
120110599,35,1.0000000000
120110600,35,1.0000000000
120110601,32,0.1250000000
120110601,35,0.8750000000
120110602,35,1.0000000000
120110603,35,1.0000000000
120110604,35,1.0000000000
120110605,35,1.0000000000
120110606,37,1.0000000000
120110607,35,0.5000000000
120110607,37,0.5000000000
120110608,37,1.0000000000
120110609,35,1.0000000000
120110610,35,1.0000000000
120110612,35,1.0000000000
120110613,32,0.1086956522
120110613,35,0.8913043478
120110614,35,1.0000000000
120110615,35,1.0000000000
120110616,35,1.0000000000
120110617,35,1.0000000000
120110618,32,0.1250000000
120110618,35,0.7916666667
120110618,37,0.0833333333
120110619,35,1.0000000000
120110620,35,1.0000000000
120110621,32,0.0930232558
120110621,35,0.9069767442
120110622,35,1.0000000000
120110623,35,1.0000000000
120110624,35,1.0000000000
120110625,35,1.0000000000
120110626,35,1.0000000000
120110627,35,1.0000000000
120110629,32,0.3529411765
120110629,35,0.6470588235
120110631,37,1.0000000000
120110632,32,0.0759493671
120110632,35,0.9240506329
120110633,35,1.0000000000
120110634,35,1.0000000000
120110635,35,1.0000000000
120110636,35,1.0000000000
120110637,35,1.0000000000
120110638,35,1.0000000000
120110639,35,1.0000000000
120110640,35,1.0000000000
120110641,35,1.0000000000
120110642,35,1.0000000000
120110643,35,1.0000000000
120110644,35,1.0000000000
120110645,35,1.0000000000
120110646,35,1.0000000000
120110647,35,1.0000000000
120110648,35,1.0000000000
120110649,35,1.0000000000
120110650,35,1.0000000000
120110651,35,1.0000000000
120110652,35,1.0000000000
120110653,35,1.0000000000
120110654,35,1.0000000000
120110655,35,1.0000000000
120110656,35,1.0000000000
120110657,35,1.0000000000
120110658,35,1.0000000000
120110659,35,1.0000000000
120110660,35,1.0000000000
120110661,35,1.0000000000
120110662,35,1.0000000000
120110663,35,1.0000000000
120110664,35,1.0000000000
120110665,35,1.0000000000
120110666,37,1.0000000000
120110667,37,1.0000000000
120110668,37,1.0000000000
120110669,37,1.0000000000
120110670,37,1.0000000000
120110671,37,1.0000000000
120110672,37,1.0000000000
120110673,37,1.0000000000
120110674,37,1.0000000000
120110675,37,1.0000000000
120110676,37,1.0000000000
120110677,37,1.0000000000
120110678,37,1.0000000000
120110679,37,1.0000000000
120110680,37,1.0000000000
120110681,37,1.0000000000
120110682,37,1.0000000000
120110683,37,1.0000000000
120110684,37,1.0000000000
120110685,35,1.0000000000
120110686,37,1.0000000000
120110687,37,1.0000000000
120110688,37,1.0000000000
120110689,37,1.0000000000
120110690,37,1.0000000000
120110691,37,1.0000000000
120110692,37,1.0000000000
120110693,37,1.0000000000
120110694,37,1.0000000000
120110695,37,1.0000000000
120110696,37,1.0000000000
120110697,37,1.0000000000
120110698,37,1.0000000000
120110699,37,1.0000000000
120110700,37,1.0000000000
120110701,37,1.0000000000
120110702,37,1.0000000000
120110703,37,1.0000000000
120110704,37,1.0000000000
120110705,37,1.0000000000
120110706,37,1.0000000000
120110707,37,1.0000000000
120110708,37,1.0000000000
120110709,37,1.0000000000
120110710,37,1.0000000000
120110711,37,1.0000000000
120110712,35,1.0000000000
120110713,37,1.0000000000
120110714,35,0.0259740260
120110714,37,0.9740259740
120110715,35,1.0000000000
120110716,35,1.0000000000
120110717,35,1.0000000000
120110718,35,1.0000000000
120110719,37,1.0000000000
120110720,35,1.0000000000
120110721,35,1.0000000000
120110722,35,1.0000000000
120110723,35,1.0000000000
120110724,35,1.0000000000
120110725,35,1.0000000000
120110726,37,1.0000000000
120110727,37,1.0000000000
120110728,35,1.0000000000
120110729,37,1.0000000000
120110730,37,1.0000000000
120110731,37,1.0000000000
120110732,37,1.0000000000
120110733,37,1.0000000000
120110734,37,1.0000000000
120110735,35,1.0000000000
120110736,35,1.0000000000
120110737,35,1.0000000000
120110738,37,1.0000000000
120110739,37,1.0000000000
120110740,37,1.0000000000
120110741,37,1.0000000000
120110742,37,1.0000000000
120110743,37,1.0000000000
120110744,37,1.0000000000
120110745,37,1.0000000000
120110746,37,1.0000000000
120110747,37,1.0000000000
120110748,37,1.0000000000
120110749,35,1.0000000000
120110750,37,1.0000000000
120110751,35,1.0000000000
120110752,35,1.0000000000
120110753,35,1.0000000000
120110754,35,1.0000000000
120110755,35,1.0000000000
120110756,35,1.0000000000
120110757,35,1.0000000000
120110758,35,1.0000000000
120110759,35,1.0000000000
120110760,37,1.0000000000
120110761,37,1.0000000000
120110762,35,1.0000000000
120110763,35,1.0000000000
120110764,35,1.0000000000
120110765,35,1.0000000000
120110766,35,1.0000000000
120110767,35,1.0000000000
120110768,35,1.0000000000
120110769,35,1.0000000000
120110770,35,1.0000000000
120110771,35,1.0000000000
120110772,35,1.0000000000
120110773,35,1.0000000000
120110774,35,1.0000000000
120110775,35,1.0000000000
120110776,37,1.0000000000
120110777,35,1.0000000000
120110778,35,1.0000000000
120110779,35,1.0000000000
120110780,35,1.0000000000
120110781,35,1.0000000000
120110782,35,1.0000000000
120110783,35,1.0000000000
120110784,35,1.0000000000
120110785,35,1.0000000000
120110786,35,1.0000000000
120110787,35,1.0000000000
120110788,35,1.0000000000
120110789,35,1.0000000000
120110790,35,0.9962578289
120110790,37,0.0037421711
120110791,35,1.0000000000
120110792,35,1.0000000000
120110793,35,1.0000000000
120110794,35,1.0000000000
120110795,35,1.0000000000
120110796,35,1.0000000000
120110797,35,1.0000000000
120110798,35,1.0000000000
120110799,35,1.0000000000
120110800,35,1.0000000000
120110801,35,1.0000000000
120110802,35,1.0000000000
120110803,35,1.0000000000
120110804,35,1.0000000000
120110805,35,1.0000000000
120110806,35,1.0000000000
120110807,35,1.0000000000
120110808,35,1.0000000000
120110809,35,1.0000000000
120110810,35,1.0000000000
120110811,35,1.0000000000
120110812,35,1.0000000000
120110813,35,1.0000000000
120110814,35,1.0000000000
120110815,35,1.0000000000
120110816,35,1.0000000000
120110817,35,1.0000000000
120110818,35,1.0000000000
120110819,35,1.0000000000
120110820,35,1.0000000000
120110821,35,1.0000000000
120110822,35,1.0000000000
120110823,35,1.0000000000
120110824,35,1.0000000000
120110825,35,1.0000000000
120110826,35,1.0000000000
120110827,35,1.0000000000
120110828,35,1.0000000000
120110829,35,1.0000000000
120110830,35,1.0000000000
120110831,35,1.0000000000
120110832,35,1.0000000000
120110833,35,1.0000000000
120110834,35,1.0000000000
120110835,35,1.0000000000
120110836,35,1.0000000000
120110837,35,1.0000000000
120110838,35,1.0000000000
120110839,35,1.0000000000
120110840,35,1.0000000000
120110841,35,1.0000000000
120110842,35,1.0000000000
120110843,35,1.0000000000
120110844,35,1.0000000000
120110845,35,1.0000000000
120110846,35,1.0000000000
120110847,37,1.0000000000
120110848,37,1.0000000000
120110849,37,1.0000000000
120110850,37,1.0000000000
120110851,37,1.0000000000
120110852,37,1.0000000000
120110853,37,1.0000000000
120110854,37,1.0000000000
120110855,37,1.0000000000
120110856,37,1.0000000000
120110857,37,1.0000000000
120110858,37,1.0000000000
120110859,37,1.0000000000
120110860,37,1.0000000000
120110861,37,1.0000000000
120110862,37,1.0000000000
120110863,37,1.0000000000
120110865,32,1.0000000000
120110866,32,1.0000000000
120110867,37,1.0000000000
120110868,37,1.0000000000
120110869,37,1.0000000000
120110870,32,0.0625000000
120110870,37,0.9375000000
120110871,37,1.0000000000
120110872,32,0.0387238351
120110872,37,0.9612761649
120110873,37,1.0000000000
120110874,35,0.9000000000
120110874,37,0.1000000000
120130001,2,1.0000000000
120130002,2,1.0000000000
120130003,2,1.0000000000
120130004,2,1.0000000000
120130005,2,1.0000000000
120130006,2,1.0000000000
120130007,2,1.0000000000
120130008,2,1.0000000000
120130009,2,1.0000000000
120130010,2,1.0000000000
120130011,2,1.0000000000
120130012,2,1.0000000000
120130013,2,1.0000000000
120130014,2,1.0000000000
120150001,27,1.0000000000
120150002,27,1.0000000000
120150003,27,1.0000000000
120150004,27,1.0000000000
120150005,27,1.0000000000
120150006,27,1.0000000000
120150007,27,1.0000000000
120150008,27,1.0000000000
120150009,27,1.0000000000
120150010,27,1.0000000000
120150011,27,1.0000000000
120150012,27,1.0000000000
120150013,27,1.0000000000
120150014,27,1.0000000000
120150015,27,1.0000000000
120150016,27,1.0000000000
120150017,27,1.0000000000
120150018,27,1.0000000000
120150019,27,1.0000000000
120150020,27,1.0000000000
120150021,27,1.0000000000
120150022,27,1.0000000000
120150023,27,1.0000000000
120150024,27,1.0000000000
120150025,27,1.0000000000
120150026,27,1.0000000000
120150027,27,1.0000000000
120150028,27,1.0000000000
120150029,27,1.0000000000
120150030,27,1.0000000000
120150031,27,1.0000000000
120150032,27,1.0000000000
120150033,27,1.0000000000
120150034,27,1.0000000000
120150035,27,1.0000000000
120150036,27,1.0000000000
120150037,27,1.0000000000
120150038,27,1.0000000000
120150039,27,1.0000000000
120150040,27,1.0000000000
120150041,27,1.0000000000
120150042,27,1.0000000000
120150043,27,1.0000000000
120150044,27,1.0000000000
120150045,27,1.0000000000
120150046,27,1.0000000000
120150047,27,1.0000000000
120150048,27,1.0000000000
120150049,27,1.0000000000
120150050,27,1.0000000000
120150051,27,1.0000000000
120150052,27,1.0000000000
120150053,27,1.0000000000
120150054,27,1.0000000000
120150055,27,1.0000000000
120150056,27,1.0000000000
120150057,27,1.0000000000
120150058,27,1.0000000000
120150059,27,1.0000000000
120150060,27,1.0000000000
120150061,27,1.0000000000
120150062,27,1.0000000000
120150063,27,1.0000000000
120150064,27,1.0000000000
120150065,27,1.0000000000
120150066,27,1.0000000000
120150067,27,1.0000000000
120150068,27,1.0000000000
120150069,27,1.0000000000
120150070,27,1.0000000000
120150071,27,1.0000000000
120150072,27,1.0000000000
120150073,27,1.0000000000
120150074,27,1.0000000000
120150075,27,1.0000000000
120150076,27,1.0000000000
120150077,27,1.0000000000
120150078,27,1.0000000000
120150079,27,1.0000000000
120150080,22,0.0102040816
120150080,27,0.9897959184
120150081,27,1.0000000000
120150082,27,1.0000000000
120150083,27,1.0000000000
120150084,27,1.0000000000
120150085,27,1.0000000000
120150086,27,1.0000000000
120150087,27,1.0000000000
120150088,27,1.0000000000
120150089,27,1.0000000000
120150090,27,1.0000000000
120150091,27,1.0000000000
120150092,27,1.0000000000
120150093,27,1.0000000000
120150094,27,1.0000000000
120150095,27,1.0000000000
120150096,27,1.0000000000
120150097,27,1.0000000000
120150098,27,1.0000000000
120150099,27,1.0000000000
120150100,27,1.0000000000
120150101,27,1.0000000000
120150102,27,1.0000000000
120150103,27,1.0000000000
120150104,27,1.0000000000
120150105,27,1.0000000000
120150106,27,1.0000000000
120150107,27,1.0000000000
120150108,27,1.0000000000
120150109,27,1.0000000000
120150110,27,1.0000000000
120150111,27,1.0000000000
120150112,27,1.0000000000
120150113,27,1.0000000000
120150114,27,1.0000000000
120150115,27,1.0000000000
120150116,27,1.0000000000
120150117,27,1.0000000000
120150118,27,1.0000000000
120150119,27,1.0000000000
120150120,27,1.0000000000
120150121,27,1.0000000000
120150122,27,1.0000000000
120150123,27,1.0000000000
120150124,27,1.0000000000
120150125,27,1.0000000000
120150126,27,1.0000000000
120150127,27,1.0000000000
120150128,27,1.0000000000
120150129,27,1.0000000000
120150130,27,1.0000000000
120150131,27,1.0000000000
120150132,27,1.0000000000
120170001,11,1.0000000000
120170002,11,1.0000000000
120170003,11,1.0000000000
120170004,11,1.0000000000
120170005,11,1.0000000000
120170006,11,1.0000000000
120170007,11,0.9960193113
120170007,9,0.0039806887
120170008,11,1.0000000000
120170009,11,1.0000000000
120170010,11,1.0000000000
120170011,11,1.0000000000
120170012,11,1.0000000000
120170013,11,1.0000000000
120170014,11,1.0000000000
120170015,11,1.0000000000
120170016,11,1.0000000000
120170017,11,1.0000000000
120170018,11,1.0000000000
120170019,11,1.0000000000
120170020,11,1.0000000000
120170021,11,1.0000000000
120170022,11,1.0000000000
120170023,11,1.0000000000
120170024,11,1.0000000000
120170025,11,1.0000000000
120170026,11,1.0000000000
120170027,11,1.0000000000
120170028,11,1.0000000000
120170029,11,1.0000000000
120170030,11,0.9999297541
120170030,9,0.0000702459
120170031,11,1.0000000000
120170032,11,1.0000000000
120170033,11,1.0000000000
120170034,11,1.0000000000
120170035,11,1.0000000000
120170036,11,1.0000000000
120170037,11,1.0000000000
120170038,11,0.9960657017
120170038,9,0.0039342983
120170039,11,0.9989496161
120170039,9,0.0010503839
120170040,11,1.0000000000
120170041,11,1.0000000000
120170042,11,1.0000000000
120170043,11,1.0000000000
120170044,11,1.0000000000
120170045,11,1.0000000000
120170046,11,1.0000000000
120170047,11,1.0000000000
120170048,11,1.0000000000
120170049,11,1.0000000000
120170050,11,1.0000000000
120170051,11,1.0000000000
120170052,11,1.0000000000
120170053,11,1.0000000000
120170054,11,1.0000000000
120170055,11,1.0000000000
120170056,11,1.0000000000
120170057,11,1.0000000000
120170058,11,1.0000000000
120170059,11,1.0000000000
120170060,11,1.0000000000
120170061,11,1.0000000000
120170062,11,1.0000000000
120170063,11,1.0000000000
120170064,11,1.0000000000
120170065,11,1.0000000000
120170066,11,1.0000000000
120170067,11,1.0000000000
120170068,11,1.0000000000
120170069,11,1.0000000000
120170070,11,1.0000000000
120170071,11,1.0000000000
120170072,11,1.0000000000
120170073,11,1.0000000000
120170074,11,1.0000000000
120170075,11,1.0000000000
120170076,11,1.0000000000
120170077,11,1.0000000000
120170078,11,1.0000000000
120170079,11,1.0000000000
120170080,11,1.0000000000
120170081,11,1.0000000000
120170082,11,1.0000000000
120170083,11,1.0000000000
120170084,11,1.0000000000
120170085,11,1.0000000000
120170086,11,1.0000000000
120170087,11,1.0000000000
120170088,11,1.0000000000
120170089,11,1.0000000000
120170090,11,1.0000000000
120170091,11,1.0000000000
120170092,11,1.0000000000
120170093,11,1.0000000000
120170094,11,1.0000000000
120170095,11,1.0000000000
120170096,11,1.0000000000
120170097,11,1.0000000000
120170098,11,1.0000000000
120170099,11,1.0000000000
120170100,11,1.0000000000
120170101,11,1.0000000000
120170102,11,1.0000000000
120170103,11,1.0000000000
120170104,11,1.0000000000
120170105,11,1.0000000000
120170106,11,1.0000000000
120170107,11,1.0000000000
120170108,11,1.0000000000
120170109,11,1.0000000000
120170110,11,1.0000000000
120170111,11,1.0000000000
120170112,11,1.0000000000
120170113,11,1.0000000000
120170114,11,1.0000000000
120170115,11,1.0000000000
120170116,11,1.0000000000
120170117,11,1.0000000000
120170118,11,1.0000000000
120170119,11,1.0000000000
120170120,11,1.0000000000
120170121,11,1.0000000000
120190001,6,1.0000000000
120190002,6,1.0000000000
120190003,6,1.0000000000
120190004,6,1.0000000000
120190005,6,1.0000000000
120190006,6,1.0000000000
120190007,6,1.0000000000
120190008,6,1.0000000000
120190009,6,1.0000000000
120190010,6,1.0000000000
120190011,6,1.0000000000
120190012,6,1.0000000000
120190013,6,1.0000000000
120190014,6,1.0000000000
120190015,6,1.0000000000
120190016,6,1.0000000000
120190017,6,1.0000000000
120190018,6,1.0000000000
120190019,6,1.0000000000
120190020,6,1.0000000000
120190021,6,1.0000000000
120190022,6,1.0000000000
120190023,6,1.0000000000
120190024,6,1.0000000000
