from_vtd10,district,weight
120570179,15,1.0000000000
120570180,15,1.0000000000
120570181,15,1.0000000000
120570182,15,1.0000000000
120570183,15,1.0000000000
120570184,14,1.0000000000
120570185,15,1.0000000000
120570186,15,1.0000000000
120570187,15,1.0000000000
120570188,15,1.0000000000
120570189,15,1.0000000000
120570190,15,1.0000000000
120570191,15,1.0000000000
120570192,15,1.0000000000
120570193,15,1.0000000000
120570194,14,0.2500000000
120570194,15,0.7500000000
120570195,14,1.0000000000
120570196,14,1.0000000000
120570197,14,1.0000000000
120570198,14,1.0000000000
120570199,14,1.0000000000
120570200,14,1.0000000000
120570201,14,1.0000000000
120570202,14,1.0000000000
120570203,14,1.0000000000
120570204,14,1.0000000000
120570205,14,1.0000000000
120570206,14,1.0000000000
120570207,14,1.0000000000
120570208,14,1.0000000000
120570209,14,1.0000000000
120570210,14,1.0000000000
120570211,14,0.7500000000
120570211,15,0.2500000000
120570212,14,0.5000000000
120570212,15,0.5000000000
120570213,14,1.0000000000
120570214,15,1.0000000000
120570215,15,1.0000000000
120570216,15,1.0000000000
120570217,15,1.0000000000
120570218,15,1.0000000000
120570219,15,1.0000000000
120570220,15,1.0000000000
120570221,15,1.0000000000
120570222,15,1.0000000000
120570223,15,1.0000000000
120570224,14,0.4666666667
120570224,15,0.5333333333
120570225,15,1.0000000000
120570226,15,1.0000000000
120570227,15,1.0000000000
120570228,15,1.0000000000
120570229,15,1.0000000000
120570230,15,1.0000000000
120570231,15,1.0000000000
120570232,15,1.0000000000
120570233,15,1.0000000000
120570234,15,1.0000000000
120570235,15,1.0000000000
120570236,15,1.0000000000
120570237,15,1.0000000000
120570238,15,1.0000000000
120570239,15,1.0000000000
120570240,15,1.0000000000
120570241,15,1.0000000000
120570242,15,1.0000000000
120570243,15,1.0000000000
120570244,15,1.0000000000
120570245,15,1.0000000000
120570246,15,1.0000000000
120570247,15,1.0000000000
120570248,15,1.0000000000
120570249,15,1.0000000000
120570250,15,1.0000000000
120570251,15,1.0000000000
120570252,15,1.0000000000
120570253,15,1.0000000000
120570254,15,1.0000000000
120570255,15,1.0000000000
120570256,15,1.0000000000
120570257,15,1.0000000000
120570258,15,1.0000000000
120570259,15,1.0000000000
120570260,15,1.0000000000
120570261,15,1.0000000000
120570262,15,1.0000000000
120570263,15,1.0000000000
120570264,15,1.0000000000
120570265,15,1.0000000000
120570266,15,1.0000000000
120570267,15,1.0000000000
120570268,15,1.0000000000
120570269,15,1.0000000000
120570270,15,1.0000000000
120570271,15,1.0000000000
120570272,15,1.0000000000
120570273,15,1.0000000000
120570274,14,1.0000000000
120570275,14,1.0000000000
120570276,14,1.0000000000
120570277,14,1.0000000000
120570278,14,1.0000000000
120570279,14,1.0000000000
120570280,14,1.0000000000
120570281,14,0.6176470588
120570281,15,0.3823529412
120570282,14,0.0740740741
120570282,15,0.9259259259
120570283,14,1.0000000000
120570284,14,0.1351351351
120570284,15,0.8648648649
120570285,15,1.0000000000
120570286,15,1.0000000000
120570287,15,1.0000000000
120570288,15,1.0000000000
120570289,15,1.0000000000
120570290,15,1.0000000000
120570291,15,1.0000000000
120570292,15,1.0000000000
120570293,15,1.0000000000
120570294,15,1.0000000000
120570295,15,1.0000000000
120570296,15,1.0000000000
120570297,15,1.0000000000
120570298,15,1.0000000000
120570299,15,1.0000000000
120570300,15,1.0000000000
120570301,15,1.0000000000
120570302,15,1.0000000000
120570303,15,1.0000000000
120570304,15,1.0000000000
120570305,15,1.0000000000
120570306,15,1.0000000000
120570307,15,1.0000000000
120570308,15,1.0000000000
120570309,15,1.0000000000
120570310,15,1.0000000000
120570311,15,1.0000000000
120570312,15,1.0000000000
120570313,15,1.0000000000
120570314,15,1.0000000000
120570315,15,1.0000000000
120570316,15,1.0000000000
120570317,15,1.0000000000
120570318,15,1.0000000000
120570319,15,1.0000000000
120570320,15,1.0000000000
120570321,15,1.0000000000
120570322,15,1.0000000000
120570323,16,1.0000000000
120570324,16,1.0000000000
120570325,16,1.0000000000
120570326,16,1.0000000000
120570327,16,1.0000000000
120570328,16,1.0000000000
120570329,16,1.0000000000
120570330,16,1.0000000000
120570331,16,1.0000000000
120570332,16,1.0000000000
120570333,16,1.0000000000
120570334,15,1.0000000000
120570335,15,1.0000000000
120570336,15,1.0000000000
120570337,16,1.0000000000
120570338,15,1.0000000000
120570339,15,1.0000000000
120570340,15,1.0000000000
120570341,15,1.0000000000
120570342,15,1.0000000000
120570343,15,1.0000000000
120570344,15,1.0000000000
120570345,15,1.0000000000
120570346,15,1.0000000000
120570347,15,1.0000000000
120570348,15,1.0000000000
120570349,15,1.0000000000
120570350,15,1.0000000000
120570351,15,1.0000000000
120570352,15,1.0000000000
120570353,15,1.0000000000
120570354,15,1.0000000000
120570355,15,1.0000000000
120570356,15,1.0000000000
120570357,15,1.0000000000
120570358,16,1.0000000000
120570359,16,1.0000000000
120570360,16,1.0000000000
120570361,16,1.0000000000
120570362,16,1.0000000000
120570363,16,1.0000000000
120570364,16,1.0000000000
120570365,16,1.0000000000
120570366,16,1.0000000000
120570367,16,1.0000000000
120570368,16,1.0000000000
120570369,16,1.0000000000
120570370,16,1.0000000000
120570371,16,1.0000000000
120570372,16,1.0000000000
120570373,16,1.0000000000
120570374,16,1.0000000000
120570375,16,1.0000000000
120570376,16,1.0000000000
120570377,16,1.0000000000
120570378,16,1.0000000000
120570379,16,1.0000000000
120570380,16,1.0000000000
120570381,16,1.0000000000
120570382,16,1.0000000000
120570383,16,1.0000000000
120570384,16,1.0000000000
120570385,16,1.0000000000
120570386,16,1.0000000000
120570387,16,1.0000000000
120570388,16,1.0000000000
120570389,16,1.0000000000
120570390,16,1.0000000000
120570391,16,1.0000000000
120570392,16,1.0000000000
120570393,16,1.0000000000
120570394,16,1.0000000000
120570395,16,1.0000000000
120570396,16,1.0000000000
120570397,15,1.0000000000
120570398,16,1.0000000000
120570399,16,1.0000000000
120570400,16,1.0000000000
120570401,15,0.4126984127
120570401,16,0.5873015873
120570402,15,1.0000000000
120570403,15,1.0000000000
120570404,15,1.0000000000
120570405,15,1.0000000000
120570406,15,1.0000000000
120570407,15,1.0000000000
120570408,15,1.0000000000
120570409,15,1.0000000000
120570410,15,1.0000000000
120570411,15,1.0000000000
120570412,15,1.0000000000
120570413,15,1.0000000000
120570414,15,1.0000000000
120570415,15,1.0000000000
120570416,15,1.0000000000
120570417,15,1.0000000000
120570418,15,1.0000000000
120570419,15,1.0000000000
120570420,15,1.0000000000
120570421,14,0.0106382979
120570421,15,0.9893617021
120570422,15,1.0000000000
120570423,15,1.0000000000
120570424,15,1.0000000000
120570425,15,1.0000000000
120570426,15,1.0000000000
120570427,15,1.0000000000
120570428,15,1.0000000000
120570430,16,1.0000000000
120570431,16,1.0000000000
120570432,14,1.0000000000
120570433,14,1.0000000000
120570434,16,1.0000000000
120570435,16,1.0000000000
120570436,16,1.0000000000
120570437,16,1.0000000000
120570438,16,1.0000000000
120570439,16,1.0000000000
120570440,16,1.0000000000
120570441,16,1.0000000000
120570442,16,1.0000000000
120570443,16,1.0000000000
120570444,16,1.0000000000
120570445,16,1.0000000000
120570446,16,1.0000000000
120570447,16,1.0000000000
120570448,16,1.0000000000
120570449,16,1.0000000000
120570450,16,1.0000000000
120570451,16,1.0000000000
120570452,16,1.0000000000
120570453,16,1.0000000000
120570454,16,1.0000000000
120570455,16,1.0000000000
120570456,16,1.0000000000
120570457,16,1.0000000000
120570458,16,1.0000000000
120570459,16,1.0000000000
120570460,16,1.0000000000
120570461,16,1.0000000000
120570462,14,0.1393442623
120570462,16,0.8606557377
120570463,16,1.0000000000
120570464,16,1.0000000000
120570465,16,1.0000000000
120570466,16,1.0000000000
120570467,16,1.0000000000
120570468,16,1.0000000000
120570469,14,1.0000000000
120570470,14,1.0000000000
120570471,14,1.0000000000
120570472,14,1.0000000000
120570473,14,1.0000000000
120570474,14,1.0000000000
120570475,14,1.0000000000
120570476,14,1.0000000000
120570477,14,1.0000000000
120570478,14,1.0000000000
120570479,14,1.0000000000
120570480,16,1.0000000000
120570481,16,1.0000000000
120570482,16,1.0000000000
120570483,16,1.0000000000
120570484,16,1.0000000000
120570485,16,1.0000000000
120570486,14,0.0860927152
120570486,16,0.9139072848
120570487,16,1.0000000000
120570488,16,1.0000000000
120570489,16,1.0000000000
120570490,16,1.0000000000
120570491,16,1.0000000000
120570492,16,1.0000000000
120570493,16,1.0000000000
120570494,16,1.0000000000
120570495,16,1.0000000000
120570496,16,1.0000000000
120570497,16,1.0000000000
120570498,16,1.0000000000
120570499,16,1.0000000000
120570500,16,1.0000000000
120570501,16,1.0000000000
120570502,16,1.0000000000
120570503,16,1.0000000000
120570504,16,1.0000000000
120570505,16,1.0000000000
120570506,16,1.0000000000
120570507,16,1.0000000000
120570508,16,1.0000000000
120570509,16,1.0000000000
120570510,16,1.0000000000
120570511,16,1.0000000000
120570512,16,1.0000000000
120570513,14,1.0000000000
120570514,16,1.0000000000
120570515,16,1.0000000000
120570516,16,1.0000000000
120570517,16,1.0000000000
120570518,14,1.0000000000
120570519,14,1.0000000000
120570520,14,1.0000000000
120570521,14,1.0000000000
120570522,16,1.0000000000
120570523,14,1.0000000000
120570524,14,1.0000000000
120570525,14,1.0000000000
120570526,14,1.0000000000
120570527,14,1.0000000000
120570528,14,1.0000000000
120570529,14,1.0000000000
120570531,14,1.0000000000
120570532,14,1.0000000000
120570533,14,1.0000000000
120570534,14,1.0000000000
120570535,14,1.0000000000
120570536,14,1.0000000000
120590001,2,1.0000000000
120590002,2,1.0000000000
120590003,2,1.0000000000
120590004,2,1.0000000000
120590005,2,1.0000000000
120590006,2,1.0000000000
120590007,2,1.0000000000
120590008,2,1.0000000000
120610001,8,1.0000000000
120610002,8,1.0000000000
120610003,8,1.0000000000
120610004,8,1.0000000000
120610005,8,1.0000000000
120610006,8,1.0000000000
120610007,8,1.0000000000
120610008,8,1.0000000000
120610009,8,1.0000000000
120610010,8,1.0000000000
120610011,8,1.0000000000
120610012,8,1.0000000000
120610013,8,1.0000000000
120610014,8,1.0000000000
120610015,8,1.0000000000
120610016,8,1.0000000000
120610017,8,1.0000000000
120610018,8,1.0000000000
120610019,8,1.0000000000
120610020,8,1.0000000000
120610021,8,1.0000000000
120610022,8,1.0000000000
120610023,8,1.0000000000
120610024,8,1.0000000000
120610025,8,1.0000000000
120610026,8,1.0000000000
120610027,8,1.0000000000
120610028,8,1.0000000000
120610029,8,1.0000000000
120610030,8,1.0000000000
120610031,8,1.0000000000
120610032,8,1.0000000000
120610033,8,1.0000000000
120610034,8,1.0000000000
120610035,8,1.0000000000
120610036,8,1.0000000000
120610037,8,1.0000000000
120610038,8,1.0000000000
120610039,8,1.0000000000
120610040,8,1.0000000000
120610041,8,1.0000000000
120610042,8,1.0000000000
120610043,8,1.0000000000
120610044,8,1.0000000000
120610045,8,1.0000000000
120610046,8,1.0000000000
120610047,8,1.0000000000
120610048,8,1.0000000000
120610049,8,1.0000000000
120610050,8,1.0000000000
120610051,8,1.0000000000
120610052,8,1.0000000000
120610053,8,1.0000000000
120610054,21,0.0235294118
120610054,8,0.9764705882
120610055,21,0.0163934426
120610055,8,0.9836065574
120610056,8,1.0000000000
120610057,8,1.0000000000
120610058,8,1.0000000000
120610059,8,1.0000000000
120610060,8,1.0000000000
120610061,8,1.0000000000
120610062,8,1.0000000000
120610063,8,1.0000000000
120610064,8,1.0000000000
120610065,8,1.0000000000
120610066,8,1.0000000000
120610067,8,1.0000000000
120610068,8,1.0000000000
120610069,8,1.0000000000
120610070,8,1.0000000000
120610071,8,1.0000000000
120610072,8,1.0000000000
120610073,8,1.0000000000
120610074,8,1.0000000000
120610075,8,1.0000000000
120630001,2,1.0000000000
120630002,2,1.0000000000
120630003,2,1.0000000000
120630004,2,1.0000000000
120630005,2,1.0000000000
120630006,2,1.0000000000
120630007,2,1.0000000000
120630008,2,1.0000000000
120630009,2,1.0000000000
120630010,2,1.0000000000
120630011,2,1.0000000000
120630012,2,1.0000000000
120630013,2,1.0000000000
120630014,2,1.0000000000
120630015,2,1.0000000000
120630016,2,1.0000000000
120630017,2,1.0000000000
120630018,2,1.0000000000
120630019,2,1.0000000000
120630020,2,1.0000000000
120630021,2,1.0000000000
120630022,2,1.0000000000
120630023,2,1.0000000000
120630024,2,1.0000000000
120630025,2,1.0000000000
120630026,2,1.0000000000
120630027,2,1.0000000000
120630028,2,1.0000000000
120630029,2,1.0000000000
120630030,2,1.0000000000
120630031,2,1.0000000000
120630032,2,1.0000000000
120650001,2,1.0000000000
120650002,2,1.0000000000
120650003,2,1.0000000000
120650004,2,1.0000000000
120650005,2,1.0000000000
120650006,2,1.0000000000
120650007,2,1.0000000000
120650008,2,1.0000000000
120650009,2,1.0000000000
120650010,2,1.0000000000
120650011,2,1.0000000000
120650012,2,1.0000000000
120650013,2,1.0000000000
120650014,2,1.0000000000
120650015,2,1.0000000000
120670001,2,0.5019623351
120670001,3,0.4980376649
120670002,3,1.0000000000
120670003,3,1.0000000000
120670004,3,1.0000000000
120670005,3,1.0000000000
120690001,6,1.0000000000
120690002,6,1.0000000000
120690003,6,1.0000000000
120690004,6,1.0000000000
120690005,6,1.0000000000
120690006,6,1.0000000000
120690007,6,1.0000000000
120690008,11,1.0000000000
120690009,11,1.0000000000
120690010,6,1.0000000000
120690011,6,1.0000000000
120690012,6,1.0000000000
120690013,6,1.0000000000
120690014,6,1.0000000000
120690015,6,1.0000000000
120690016,6,1.0000000000
120690017,11,0.0020006816
120690017,6,0.9979993184
120690018,11,1.0000000000
120690019,6,1.0000000000
120690020,11,0.0047005310
120690020,6,0.9952994690
120690021,6,1.0000000000
120690022,6,1.0000000000
120690023,11,1.0000000000
120690024,11,1.0000000000
120690025,11,1.0000000000
120690026,11,1.0000000000
120690027,11,1.0000000000
120690028,11,1.0000000000
120690029,11,1.0000000000
120690030,11,1.0000000000
120690031,11,1.0000000000
120690032,11,1.0000000000
120690033,11,0.9999249196
120690033,6,0.0000750804
120690034,11,1.0000000000
120690035,11,0.8557721640
120690035,6,0.1442278360
120690036,11,1.0000000000
120690037,11,1.0000000000
120690038,11,1.0000000000
120690039,11,1.0000000000
120690040,11,1.0000000000
120690041,11,1.0000000000
120690042,11,1.0000000000
120690043,11,1.0000000000
120690044,11,1.0000000000
120690045,11,1.0000000000
120690046,11,1.0000000000
120690047,11,1.0000000000
120690048,11,1.0000000000
120690049,11,1.0000000000
120690050,11,1.0000000000
120690051,11,1.0000000000
120690052,11,1.0000000000
120690053,6,1.0000000000
120690054,6,1.0000000000
120690055,6,1.0000000000
120690056,6,1.0000000000
120690057,11,0.9315228712
120690057,6,0.0684771288
120690058,11,0.9892473118
120690058,6,0.0107526882
120690059,11,0.2635312456
120690059,6,0.7364687544
120690060,6,1.0000000000
120690061,11,1.0000000000
120690062,11,1.0000000000
120690063,11,1.0000000000
120690064,11,1.0000000000
120690065,11,1.0000000000
120690066,11,1.0000000000
120690067,6,1.0000000000
120690068,6,1.0000000000
120690069,11,0.1159224031
120690069,6,0.8840775969
120690070,11,1.0000000000
120690071,11,1.0000000000
120690072,11,0.9112488420
120690072,6,0.0887511580
120690073,11,0.0148983037
120690073,6,0.9851016963
120690074,6,1.0000000000
120690075,6,1.0000000000
120690076,11,1.0000000000
120690077,11,1.0000000000
120690078,6,1.0000000000
120690079,6,1.0000000000
120690080,11,1.0000000000
120690081,11,1.0000000000
120690082,11,1.0000000000
120690083,6,1.0000000000
120690084,6,1.0000000000
120690085,11,1.0000000000
120690086,11,1.0000000000
120690087,11,1.0000000000
120690088,11,1.0000000000
120690089,11,1.0000000000
120690090,6,1.0000000000
120690091,6,1.0000000000
120690092,6,1.0000000000
120690093,6,1.0000000000
120690094,11,1.0000000000
120690095,11,1.0000000000
120690096,6,1.0000000000
120690097,11,1.0000000000
120690098,11,1.0000000000
120690099,11,1.0000000000
120690100,11,1.0000000000
120690101,11,1.0000000000
120690102,11,1.0000000000
120690103,11,1.0000000000
120690104,11,1.0000000000
120690105,11,1.0000000000
120690106,11,1.0000000000
120690107,11,1.0000000000
120690108,11,1.0000000000
120690109,11,1.0000000000
120690110,6,1.0000000000
120690111,11,1.0000000000
120690112,11,1.0000000000
120690113,11,1.0000000000
120690114,11,1.0000000000
120690115,11,1.0000000000
120690116,6,1.0000000000
120690117,6,1.0000000000
120690118,11,0.3288887892
120690118,6,0.6711112108
120690119,6,1.0000000000
120690120,11,0.0225563910
120690120,6,0.9774436090
120690121,6,1.0000000000
120690122,11,1.0000000000
120690123,11,1.0000000000
120690124,6,1.0000000000
120690125,11,1.0000000000
120690126,11,1.0000000000
120690127,11,1.0000000000
120690128,11,1.0000000000
120710002,17,1.0000000000
120710003,17,1.0000000000
120710004,17,1.0000000000
120710005,17,1.0000000000
120710006,17,1.0000000000
120710007,17,1.0000000000
120710008,17,1.0000000000
120710009,17,0.8781250000
120710009,19,0.1218750000
120710010,17,0.9595959596
120710010,19,0.0404040404
120710011,19,1.0000000000
120710012,17,0.6132075472
120710012,19,0.3867924528
120710013,17,1.0000000000
120710014,17,1.0000000000
120710015,19,1.0000000000
120710017,19,1.0000000000
120710018,19,1.0000000000
120710019,19,1.0000000000
120710020,19,1.0000000000
120710021,19,1.0000000000
120710022,19,1.0000000000
120710023,19,1.0000000000
120710024,19,1.0000000000
120710025,19,1.0000000000
120710026,19,1.0000000000
120710027,19,1.0000000000
120710028,19,1.0000000000
120710029,19,1.0000000000
120710030,19,1.0000000000
120710031,19,1.0000000000
120710032,19,1.0000000000
120710033,19,1.0000000000
120710034,19,1.0000000000
120710035,19,1.0000000000
120710036,19,1.0000000000
120710037,19,1.0000000000
120710038,19,1.0000000000
120710039,19,1.0000000000
120710040,19,1.0000000000
120710041,19,1.0000000000
120710042,19,1.0000000000
120710043,19,1.0000000000
120710044,19,1.0000000000
