from_vtd10,district,weight
120090249,8,1.0000000000
120090250,8,1.0000000000
120090251,8,1.0000000000
120090252,8,1.0000000000
120090253,8,1.0000000000
120090254,8,1.0000000000
120090255,8,1.0000000000
120090256,8,1.0000000000
120090257,8,1.0000000000
120090258,8,1.0000000000
120090259,8,1.0000000000
120090260,8,1.0000000000
120090261,8,1.0000000000
120090262,8,1.0000000000
120090263,8,1.0000000000
120090264,8,1.0000000000
120090265,8,1.0000000000
120090266,8,1.0000000000
120090267,8,1.0000000000
120090268,8,1.0000000000
120090269,8,1.0000000000
120090270,8,1.0000000000
120090271,8,1.0000000000
120090272,8,1.0000000000
120090273,8,1.0000000000
120090274,8,1.0000000000
120090275,8,1.0000000000
120090276,8,1.0000000000
120090277,8,1.0000000000
120090278,8,1.0000000000
120090279,8,1.0000000000
120090280,8,1.0000000000
120090281,8,1.0000000000
120090282,8,1.0000000000
120090283,8,1.0000000000
120090284,8,1.0000000000
120090285,8,1.0000000000
120090286,8,1.0000000000
120090287,8,1.0000000000
120090288,8,1.0000000000
120090289,8,1.0000000000
120090290,8,1.0000000000
120090291,8,1.0000000000
120090292,8,1.0000000000
120090293,8,1.0000000000
120090294,8,1.0000000000
120090295,8,1.0000000000
120090296,8,1.0000000000
120090297,8,1.0000000000
120090298,8,1.0000000000
120090299,8,1.0000000000
120090300,8,1.0000000000
120090301,8,1.0000000000
120090302,8,1.0000000000
120090303,8,1.0000000000
120090304,8,1.0000000000
120090305,8,1.0000000000
120090306,8,1.0000000000
120090307,8,1.0000000000
120090308,8,1.0000000000
120090309,8,1.0000000000
120090310,8,1.0000000000
120090311,8,1.0000000000
120090312,8,1.0000000000
120090313,8,1.0000000000
120090314,8,1.0000000000
120090315,8,1.0000000000
120090316,8,1.0000000000
120090317,8,1.0000000000
120090318,8,1.0000000000
120090319,8,1.0000000000
120090320,8,1.0000000000
120090321,8,1.0000000000
120090322,8,1.0000000000
120090323,8,1.0000000000
120090324,8,1.0000000000
120090325,8,1.0000000000
120090326,8,1.0000000000
120090327,8,1.0000000000
120090328,8,1.0000000000
120090329,8,1.0000000000
120090330,8,1.0000000000
120090331,8,1.0000000000
120090332,8,1.0000000000
120090333,8,1.0000000000
120090334,8,1.0000000000
120090335,8,1.0000000000
120090336,8,1.0000000000
120090337,8,1.0000000000
120090338,8,1.0000000000
120090339,8,1.0000000000
120090340,8,1.0000000000
120090342,8,1.0000000000
120090343,8,1.0000000000
120090344,8,1.0000000000
120090345,8,1.0000000000
120110001,22,1.0000000000
120110002,22,1.0000000000
120110003,22,1.0000000000
120110004,22,1.0000000000
120110005,22,1.0000000000
120110006,22,1.0000000000
120110007,20,1.0000000000
120110008,22,1.0000000000
120110009,22,1.0000000000
120110010,20,0.8510638298
120110010,22,0.1489361702
120110011,22,1.0000000000
120110012,22,1.0000000000
120110013,22,1.0000000000
120110014,22,1.0000000000
120110015,20,0.9038461538
120110015,22,0.0961538462
120110016,22,1.0000000000
120110017,22,1.0000000000
120110018,22,1.0000000000
120110019,22,1.0000000000
120110020,22,1.0000000000
120110021,22,1.0000000000
120110022,22,1.0000000000
120110023,20,1.0000000000
120110024,22,1.0000000000
120110025,22,1.0000000000
120110026,22,1.0000000000
120110027,22,1.0000000000
120110028,22,1.0000000000
120110029,20,1.0000000000
120110030,20,1.0000000000
120110031,20,1.0000000000
120110032,20,1.0000000000
120110033,22,1.0000000000
120110034,22,1.0000000000
120110035,20,0.5333333333
120110035,22,0.4666666667
120110036,22,1.0000000000
120110037,20,1.0000000000
120110038,20,1.0000000000
120110039,20,1.0000000000
120110040,20,1.0000000000
120110041,22,1.0000000000
120110042,22,1.0000000000
120110043,22,1.0000000000
120110044,22,1.0000000000
120110045,22,1.0000000000
120110046,22,1.0000000000
120110047,22,1.0000000000
120110048,22,1.0000000000
120110049,22,1.0000000000
120110050,22,1.0000000000
120110051,22,1.0000000000
120110052,22,1.0000000000
120110053,22,1.0000000000
120110054,22,1.0000000000
120110055,22,1.0000000000
120110056,22,1.0000000000
120110057,22,1.0000000000
120110058,20,1.0000000000
120110059,20,1.0000000000
120110060,22,1.0000000000
120110061,22,1.0000000000
120110062,20,0.7727272727
120110062,22,0.2272727273
120110063,22,1.0000000000
120110064,22,1.0000000000
120110065,22,1.0000000000
120110066,22,1.0000000000
120110067,22,1.0000000000
120110068,22,1.0000000000
120110069,20,0.9606299213
120110069,22,0.0393700787
120110070,20,1.0000000000
120110071,22,1.0000000000
120110072,22,1.0000000000
120110073,22,1.0000000000
120110074,22,1.0000000000
120110075,22,1.0000000000
120110076,22,1.0000000000
120110077,20,0.7894736842
120110077,22,0.2105263158
120110078,22,1.0000000000
120110079,20,1.0000000000
120110080,22,1.0000000000
120110081,20,1.0000000000
120110082,20,1.0000000000
120110083,20,0.9603066193
120110083,22,0.0396933807
120110084,20,1.0000000000
120110085,22,1.0000000000
120110086,22,1.0000000000
120110087,20,1.0000000000
120110088,22,1.0000000000
120110089,20,1.0000000000
120110090,22,1.0000000000
120110092,22,1.0000000000
120110093,22,1.0000000000
120110094,22,1.0000000000
120110095,20,1.0000000000
120110096,20,1.0000000000
120110097,20,1.0000000000
120110098,20,1.0000000000
120110099,20,1.0000000000
120110100,20,1.0000000000
120110101,20,1.0000000000
120110102,20,1.0000000000
120110103,22,1.0000000000
120110104,20,0.0212765957
120110104,22,0.9787234043
120110105,20,1.0000000000
120110106,20,0.0454545455
120110106,22,0.9545454545
120110107,22,1.0000000000
120110108,20,0.0135135135
120110108,22,0.9864864865
120110109,20,1.0000000000
120110110,20,1.0000000000
120110111,20,1.0000000000
120110112,22,1.0000000000
120110113,22,1.0000000000
120110114,22,1.0000000000
120110115,22,1.0000000000
120110116,22,1.0000000000
120110117,20,1.0000000000
120110118,20,0.9750000000
120110118,22,0.0250000000
120110119,22,1.0000000000
120110120,22,1.0000000000
120110121,20,1.0000000000
120110122,22,1.0000000000
120110123,20,1.0000000000
120110124,20,1.0000000000
120110125,20,1.0000000000
120110126,22,1.0000000000
120110127,22,1.0000000000
120110128,20,1.0000000000
120110129,20,1.0000000000
120110131,22,1.0000000000
120110132,22,1.0000000000
120110133,22,1.0000000000
120110134,20,0.0166666667
120110134,22,0.9833333333
120110135,22,1.0000000000
120110136,22,1.0000000000
120110137,20,1.0000000000
120110138,22,1.0000000000
120110139,22,1.0000000000
120110140,22,1.0000000000
120110141,22,1.0000000000
120110142,22,1.0000000000
120110143,22,1.0000000000
120110144,22,1.0000000000
120110145,22,1.0000000000
120110146,20,0.0277777778
120110146,22,0.9722222222
120110147,20,0.0263157895
120110147,22,0.9736842105
120110148,22,1.0000000000
120110149,22,1.0000000000
120110150,22,1.0000000000
120110151,22,1.0000000000
120110152,22,1.0000000000
120110153,22,1.0000000000
120110154,22,1.0000000000
120110155,22,1.0000000000
120110156,22,1.0000000000
120110157,22,1.0000000000
120110158,22,1.0000000000
120110159,22,1.0000000000
120110160,22,1.0000000000
120110161,22,1.0000000000
120110163,22,1.0000000000
120110164,22,1.0000000000
120110165,22,1.0000000000
120110166,22,1.0000000000
120110167,22,1.0000000000
120110168,22,1.0000000000
120110169,22,1.0000000000
120110170,22,1.0000000000
120110171,22,1.0000000000
120110172,20,0.0285714286
120110172,22,0.9714285714
120110173,22,1.0000000000
120110174,22,1.0000000000
120110175,22,1.0000000000
120110176,22,1.0000000000
120110177,22,1.0000000000
120110178,22,1.0000000000
120110179,22,1.0000000000
120110180,20,0.0333333333
120110180,22,0.9666666667
120110181,22,1.0000000000
120110182,20,0.0285714286
120110182,22,0.9714285714
120110183,22,1.0000000000
120110184,22,1.0000000000
120110185,22,1.0000000000
120110186,22,1.0000000000
120110187,20,0.8677404670
120110187,22,0.0094339623
120110187,23,0.1228255708
120110188,22,1.0000000000
120110189,22,1.0000000000
120110190,22,1.0000000000
120110191,22,1.0000000000
120110192,22,1.0000000000
120110193,22,1.0000000000
120110194,22,1.0000000000
120110195,20,0.3157894737
120110195,22,0.6842105263
120110196,22,1.0000000000
120110197,22,1.0000000000
120110198,22,1.0000000000
120110199,22,1.0000000000
120110200,22,1.0000000000
120110201,22,1.0000000000
120110202,22,1.0000000000
120110203,22,1.0000000000
120110204,22,1.0000000000
120110205,22,1.0000000000
120110206,22,1.0000000000
120110207,22,1.0000000000
120110208,22,1.0000000000
120110209,22,1.0000000000
120110210,22,1.0000000000
120110211,22,1.0000000000
120110212,22,1.0000000000
120110213,22,1.0000000000
120110214,20,1.0000000000
120110215,22,1.0000000000
120110216,20,0.4285714286
120110216,22,0.5714285714
120110217,20,1.0000000000
120110218,20,1.0000000000
120110219,20,1.0000000000
120110220,22,1.0000000000
120110221,22,1.0000000000
120110222,22,1.0000000000
120110223,20,1.0000000000
120110224,22,1.0000000000
120110225,22,1.0000000000
120110226,20,1.0000000000
120110227,22,1.0000000000
120110228,20,1.0000000000
120110229,20,1.0000000000
120110230,20,1.0000000000
120110231,20,1.0000000000
120110232,20,1.0000000000
120110233,20,1.0000000000
120110234,20,1.0000000000
120110235,20,1.0000000000
120110236,20,1.0000000000
120110237,20,1.0000000000
120110238,20,1.0000000000
120110239,20,1.0000000000
120110240,20,1.0000000000
120110241,20,1.0000000000
120110242,20,1.0000000000
120110243,20,1.0000000000
120110244,20,1.0000000000
120110245,20,1.0000000000
120110246,20,1.0000000000
120110247,20,1.0000000000
120110248,20,1.0000000000
120110249,20,1.0000000000
120110250,20,1.0000000000
120110251,20,1.0000000000
120110252,20,1.0000000000
120110253,20,1.0000000000
120110254,20,1.0000000000
120110255,20,1.0000000000
120110256,20,1.0000000000
120110257,20,1.0000000000
120110258,20,1.0000000000
120110259,20,1.0000000000
120110260,20,1.0000000000
120110261,20,1.0000000000
120110262,20,1.0000000000
120110263,20,1.0000000000
120110264,20,1.0000000000
120110265,20,1.0000000000
120110266,20,1.0000000000
120110267,20,1.0000000000
120110268,20,1.0000000000
120110269,20,1.0000000000
120110270,20,1.0000000000
120110271,20,1.0000000000
120110272,20,1.0000000000
120110273,20,1.0000000000
120110274,20,1.0000000000
120110275,20,1.0000000000
120110276,20,1.0000000000
120110277,20,1.0000000000
120110278,20,1.0000000000
120110279,20,1.0000000000
120110280,20,1.0000000000
120110281,20,1.0000000000
120110282,20,1.0000000000
120110283,20,1.0000000000
120110284,20,1.0000000000
120110287,20,1.0000000000
120110288,20,1.0000000000
120110289,20,1.0000000000
120110290,20,1.0000000000
120110291,20,1.0000000000
120110292,20,1.0000000000
120110293,20,1.0000000000
120110294,20,1.0000000000
120110295,20,1.0000000000
120110296,20,1.0000000000
120110297,20,1.0000000000
120110298,20,1.0000000000
120110299,20,1.0000000000
120110300,20,1.0000000000
120110301,20,1.0000000000
120110302,20,1.0000000000
120110303,20,1.0000000000
120110304,20,1.0000000000
120110305,20,1.0000000000
120110306,20,1.0000000000
120110307,20,1.0000000000
120110308,20,1.0000000000
120110309,20,1.0000000000
120110310,20,1.0000000000
120110311,20,1.0000000000
120110312,20,1.0000000000
120110313,20,1.0000000000
120110314,20,1.0000000000
120110315,20,1.0000000000
120110316,20,1.0000000000
120110317,23,1.0000000000
120110318,20,1.0000000000
120110319,20,1.0000000000
120110320,20,1.0000000000
120110321,20,1.0000000000
120110322,20,1.0000000000
120110323,20,1.0000000000
120110324,23,1.0000000000
120110325,20,1.0000000000
120110326,23,1.0000000000
120110327,20,0.2000000000
120110327,23,0.8000000000
120110328,23,1.0000000000
120110329,23,1.0000000000
120110330,23,1.0000000000
120110331,23,1.0000000000
120110332,20,1.0000000000
120110333,23,1.0000000000
120110334,20,0.6226415094
120110334,23,0.3773584906
120110335,23,1.0000000000
120110336,23,1.0000000000
120110337,23,1.0000000000
120110338,23,1.0000000000
120110339,23,1.0000000000
120110340,20,1.0000000000
120110341,23,1.0000000000
120110342,23,1.0000000000
120110343,23,1.0000000000
120110344,23,1.0000000000
120110345,23,1.0000000000
120110346,23,1.0000000000
120110347,20,1.0000000000
120110348,23,1.0000000000
120110349,20,0.0909090909
120110349,23,0.9090909091
120110350,20,0.5694788905
120110350,23,0.4305211095
120110351,23,1.0000000000
120110352,23,1.0000000000
120110353,23,1.0000000000
120110354,23,1.0000000000
120110355,23,1.0000000000
120110356,20,1.0000000000
120110357,20,1.0000000000
120110358,20,1.0000000000
120110359,20,0.9756097561
120110359,23,0.0243902439
120110360,20,0.7646771079
120110360,23,0.2353228921
120110361,23,1.0000000000
120110362,23,1.0000000000
120110363,23,1.0000000000
120110364,23,1.0000000000
120110365,23,1.0000000000
120110366,23,1.0000000000
120110367,23,1.0000000000
120110368,23,1.0000000000
120110369,23,1.0000000000
120110370,23,1.0000000000
120110371,23,1.0000000000
120110372,23,1.0000000000
120110373,23,1.0000000000
120110374,23,1.0000000000
120110375,23,1.0000000000
120110376,23,1.0000000000
120110377,23,1.0000000000
120110378,23,1.0000000000
120110379,23,1.0000000000
120110380,20,0.0064417836
120110380,23,0.9935582164
120110381,23,1.0000000000
120110382,23,1.0000000000
120110383,23,1.0000000000
120110384,23,1.0000000000
120110385,23,1.0000000000
120110386,23,1.0000000000
120110387,23,1.0000000000
120110388,23,1.0000000000
120110389,20,0.9865927840
120110389,23,0.0134072160
120110390,23,1.0000000000
120110391,23,1.0000000000
120110392,23,1.0000000000
120110393,23,1.0000000000
120110394,23,1.0000000000
120110395,23,1.0000000000
120110396,23,1.0000000000
120110397,23,1.0000000000
120110398,23,1.0000000000
120110399,23,1.0000000000
120110400,22,1.0000000000
120110401,22,1.0000000000
120110402,22,1.0000000000
120110403,20,0.0598406384
120110403,22,0.9401593616
120110404,22,1.0000000000
120110405,22,1.0000000000
120110406,22,1.0000000000
120110407,22,1.0000000000
120110408,22,1.0000000000
120110409,22,1.0000000000
120110410,22,1.0000000000
120110411,22,1.0000000000
120110412,22,1.0000000000
120110413,22,1.0000000000
120110414,22,1.0000000000
120110415,22,1.0000000000
120110416,22,1.0000000000
120110417,22,1.0000000000
120110418,20,0.0408163265
120110418,22,0.9591836735
120110419,22,1.0000000000
120110420,22,1.0000000000
120110421,22,1.0000000000
120110422,24,1.0000000000
120110423,23,0.0071129157
120110423,24,0.9928870843
120110424,24,1.0000000000
120110425,23,1.0000000000
120110426,23,1.0000000000
120110427,23,1.0000000000
120110428,23,1.0000000000
120110429,23,1.0000000000
120110430,23,1.0000000000
120110431,23,1.0000000000
120110432,23,1.0000000000
120110433,23,1.0000000000
120110434,20,0.1918143464
120110434,23,0.8081856536
120110435,23,1.0000000000
120110436,23,1.0000000000
120110437,23,1.0000000000
120110438,23,1.0000000000
120110439,23,1.0000000000
120110440,23,1.0000000000
120110441,23,1.0000000000
120110442,23,1.0000000000
120110443,23,1.0000000000
120110444,24,1.0000000000
120110445,24,1.0000000000
120110446,24,1.0000000000
120110447,24,1.0000000000
120110448,24,1.0000000000
120110449,23,1.0000000000
120110450,23,1.0000000000
120110451,23,1.0000000000
120110452,23,1.0000000000
120110453,20,0.1516069912
120110453,23,0.8483930088
120110454,23,1.0000000000
120110455,23,1.0000000000
120110456,23,1.0000000000
120110457,23,1.0000000000
120110458,22,1.0000000000
120110459,22,1.0000000000
120110460,20,1.0000000000
120110461,20,1.0000000000
120110462,22,1.0000000000
120110463,22,1.0000000000
120110464,22,1.0000000000
120110465,22,1.0000000000
120110466,22,1.0000000000
120110467,22,1.0000000000
120110468,22,1.0000000000
120110469,22,1.0000000000
120110470,22,1.0000000000
120110471,22,1.0000000000
120110472,22,1.0000000000
120110473,20,1.0000000000
120110474,20,0.9032258065
120110474,22,0.0967741935
120110475,22,1.0000000000
120110476,22,1.0000000000
120110477,22,1.0000000000
120110478,22,1.0000000000
120110479,22,1.0000000000
120110480,22,1.0000000000
120110481,22,1.0000000000
120110482,22,1.0000000000
120110483,22,1.0000000000
120110484,22,1.0000000000
120110485,22,1.0000000000
120110486,22,1.0000000000
120110487,22,1.0000000000
120110488,22,1.0000000000
120110489,22,1.0000000000
120110490,22,1.0000000000
120110491,20,1.0000000000
120110492,20,1.0000000000
120110493,20,1.0000000000
120110494,20,1.0000000000
120110495,20,0.9714285714
120110495,22,0.0285714286
120110496,20,1.0000000000
120110497,20,1.0000000000
120110498,20,1.0000000000
120110499,20,1.0000000000
120110500,20,1.0000000000
120110501,22,1.0000000000
120110502,22,1.0000000000
120110503,22,1.0000000000
120110504,20,0.6891108712
120110504,22,0.3108891288
120110505,22,1.0000000000
120110506,22,1.0000000000
120110507,22,1.0000000000
120110508,22,1.0000000000
120110509,22,1.0000000000
120110510,22,1.0000000000
120110511,22,1.0000000000
120110512,22,1.0000000000
120110513,22,1.0000000000
120110514,22,1.0000000000
120110515,22,1.0000000000
120110516,22,1.0000000000
120110517,22,0.8387096774
120110517,23,0.1612903226
120110518,22,1.0000000000
120110519,22,1.0000000000
120110520,22,1.0000000000
120110521,22,1.0000000000
120110522,22,1.0000000000
120110523,22,0.9203539823
120110523,23,0.0796460177
120110524,23,1.0000000000
120110525,23,1.0000000000
120110526,20,0.0517241379
120110526,23,0.9482758621
120110527,20,0.9607843137
120110527,23,0.0392156863
120110528,20,1.0000000000
120110529,20,1.0000000000
120110530,20,1.0000000000
120110531,20,1.0000000000
120110532,20,1.0000000000
120110533,20,1.0000000000
120110534,22,1.0000000000
120110535,22,1.0000000000
120110536,22,1.0000000000
